frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
50,0.4337329566478729,0.2985337972640991,-0.10748134553432465,0.4504840075969696,0.2880271375179291,-0.14006519317626953,0.45573726296424866,0.2877320349216461,-0.14013108611106873,0.46093428134918213,0.2874737083911896,-0.14020980894565582,0.44438472390174866,0.28843796253204346,-0.08463051170110703,0.4450972378253937,0.2884361445903778,-0.08457890897989273,0.4459865689277649,0.2883566617965698,-0.08462867140769958,0.4901677072048187,0.29412660002708435,-0.20909340679645538,0.4711204171180725,0.29378214478492737,0.03187328949570656,0.4515746831893921,0.3116012513637543,-0.1283641755580902,0.44192448258399963,0.31166622042655945,-0.0582394152879715,0.5656002759933472,0.36152997612953186,-0.30384889245033264,0.45746323466300964,0.36858201026916504,0.1820589154958725,0.5835016369819641,0.4555630683898926,-0.30267778038978577,0.45829200744628906,0.45911502838134766,0.28218936920166016,0.5992559194564819,0.5462606549263,-0.22051595151424408,0.44566887617111206,0.5248908996582031,0.21988901495933533,0.6079497933387756,0.5717855095863342,-0.24571290612220764,0.43312934041023254,0.543590247631073,0.22084054350852966,0.5938092470169067,0.5724285244941711,-0.261307030916214,0.426970899105072,0.5459055304527283,0.16910983622074127,0.587127149105072,0.5644378066062927,-0.221476212143898,0.4392282962799072,0.5395272970199585,0.19417725503444672,0.528600811958313,0.5221491456031799,-0.13333848118782043,0.45612478256225586,0.5224080085754395,0.13317438960075378,0.5223018527030945,0.6540552377700806,-0.18111489713191986,0.45318230986595154,0.6512995362281799,0.08322852849960327,0.5519070625305176,0.7857034802436829,-0.12528076767921448,0.45689746737480164,0.7805243134498596,0.1574324667453766,0.5645455718040466,0.8040749430656433,-0.12817132472991943,0.48030638694763184,0.8009181618690491,0.1586059182882309,0.5379840135574341,0.8237968683242798,-0.2920871675014496,0.38238364458084106,0.8086674809455872,0.0003648756828624755,girar,girar_033
51,0.42839279770851135,0.2990337014198303,-0.10344681888818741,0.444161981344223,0.28821083903312683,-0.1371031403541565,0.4491395652294159,0.2878588140010834,-0.13716576993465424,0.4542118012905121,0.28755611181259155,-0.1372431516647339,0.43923166394233704,0.28867393732070923,-0.08064266294240952,0.4403841197490692,0.2886442542076111,-0.08057041466236115,0.44177499413490295,0.28854289650917053,-0.08060302585363388,0.48430827260017395,0.294119268655777,-0.2112264335155487,0.46807825565338135,0.2938382625579834,0.033992744982242584,0.4461408853530884,0.31197652220726013,-0.1265352964401245,0.43777191638946533,0.31235453486442566,-0.05506322905421257,0.562230110168457,0.36257094144821167,-0.3047091066837311,0.45771607756614685,0.36837369203567505,0.18178899586200714,0.5776325464248657,0.4574119746685028,-0.3034239113330841,0.46105271577835083,0.45862486958503723,0.28308603167533875,0.5927724838256836,0.5463544130325317,-0.21738706529140472,0.4510316550731659,0.5226241946220398,0.2274497002363205,0.6017845273017883,0.5721685290336609,-0.24300561845302582,0.44629213213920593,0.5421441197395325,0.232425719499588,0.5863582491874695,0.5726243853569031,-0.2530471682548523,0.43718859553337097,0.5434077978134155,0.18075861036777496,0.5795559287071228,0.5644819736480713,-0.21559381484985352,0.44432729482650757,0.5379428267478943,0.20222951471805573,0.5268871784210205,0.5232287049293518,-0.13035883009433746,0.45467448234558105,0.5227261781692505,0.13019578158855438,0.5205245018005371,0.6541961431503296,-0.17900718748569489,0.4521304666996002,0.6513338088989258,0.08535182476043701,0.5516871809959412,0.7857441902160645,-0.11081192642450333,0.4557710587978363,0.78056800365448,0.15262123942375183,0.5641554594039917,0.8042001724243164,-0.11297722905874252,0.47753530740737915,0.801010251045227,0.1501077264547348,0.5388180613517761,0.8233780264854431,-0.2853989601135254,0.38277533650398254,0.8084984421730042,0.00722418213263154,girar,girar_033
52,0.4269815683364868,0.30032879114151,-0.09241730719804764,0.4423734247684479,0.2891467213630676,-0.12127099931240082,0.4476413428783417,0.2886396050453186,-0.12134343385696411,0.45285433530807495,0.28819358348846436,-0.1214355006814003,0.43643924593925476,0.28971612453460693,-0.06767404079437256,0.4372265636920929,0.28964757919311523,-0.06758345663547516,0.43833062052726746,0.2895145118236542,-0.06758904457092285,0.48249250650405884,0.29421669244766235,-0.17945025861263275,0.46543827652931213,0.2941756844520569,0.055991221219301224,0.4456391930580139,0.3130963146686554,-0.10902786999940872,0.43596404790878296,0.3137311041355133,-0.04094620794057846,0.5590433478355408,0.3627791702747345,-0.2888312339782715,0.45825400948524475,0.3680487871170044,0.21088463068008423,0.5717222690582275,0.4590650796890259,-0.2998279929161072,0.4592323899269104,0.4582253098487854,0.29973262548446655,0.587001621723175,0.5470260977745056,-0.2197524458169937,0.4454154670238495,0.519517719745636,0.2353273630142212,0.5941714644432068,0.57351154088974,-0.2466922551393509,0.43997102975845337,0.5407801270484924,0.23681636154651642,0.5793876647949219,0.5738659501075745,-0.2582378387451172,0.43427780270576477,0.5414615273475647,0.1866903454065323,0.574131965637207,0.5654698014259338,-0.2184937298297882,0.44400930404663086,0.534429669380188,0.20980572700500488,0.5210784673690796,0.5231847763061523,-0.13297916948795319,0.45192378759384155,0.5226157307624817,0.13281230628490448,0.5197477340698242,0.6545490622520447,-0.17835530638694763,0.45090681314468384,0.651483416557312,0.09026538580656052,0.5517647862434387,0.7861255407333374,-0.10748112201690674,0.45572182536125183,0.7808399200439453,0.15554392337799072,0.5639737248420715,0.8056524395942688,-0.10992053151130676,0.4792395532131195,0.8020527362823486,0.15158620476722717,0.5387843251228333,0.8235087394714355,-0.2890055179595947,0.382477730512619,0.8087701201438904,0.007998024113476276,girar,girar_033
53,0.4246921241283417,0.3007219135761261,-0.1140771359205246,0.43938425183296204,0.2896110415458679,-0.13664261996746063,0.4441044330596924,0.2890903353691101,-0.13668450713157654,0.4488416910171509,0.28860554099082947,-0.1368018090724945,0.434413880109787,0.2901558578014374,-0.08239813148975372,0.4354169964790344,0.2900739908218384,-0.08237680792808533,0.436671644449234,0.28992775082588196,-0.08239903301000595,0.4780685007572174,0.2943625748157501,-0.25124841928482056,0.4637278914451599,0.2945266664028168,0.02236146293580532,0.44310298562049866,0.3133094310760498,-0.13582618534564972,0.43440860509872437,0.31407466530799866,-0.0496269166469574,0.5587185621261597,0.3627650737762451,-0.3526321351528168,0.45895451307296753,0.36692366003990173,0.18585939705371857,0.566656768321991,0.4588518440723419,-0.37629663944244385,0.45901450514793396,0.4575154483318329,0.28486254811286926,0.5815337300300598,0.5481175780296326,-0.3177851736545563,0.4492470622062683,0.5174044370651245,0.22272956371307373,0.5888396501541138,0.5748846530914307,-0.352711945772171,0.4457162320613861,0.539050281047821,0.21791791915893555,0.5744532346725464,0.5751280188560486,-0.3611394762992859,0.44012242555618286,0.5389285683631897,0.16779077053070068,0.5698785781860352,0.5665971040725708,-0.3156284689903259,0.446544349193573,0.5312148332595825,0.19818076491355896,0.5176129341125488,0.5240634083747864,-0.13404791057109833,0.44837623834609985,0.5228052735328674,0.13387706875801086,0.5177403688430786,0.6545491218566895,-0.17845892906188965,0.44883036613464355,0.6521824598312378,0.10043473541736603,0.551757276058197,0.7861183881759644,-0.10457628965377808,0.4545688331127167,0.7814881205558777,0.17465701699256897,0.5637789368629456,0.8052685260772705,-0.10647392272949219,0.4792878031730652,0.8027840852737427,0.17076276242733002,0.539817214012146,0.8241669535636902,-0.28647810220718384,0.38199833035469055,0.8088873624801636,0.022816255688667297,girar,girar_033
54,0.42360079288482666,0.3011198043823242,-0.19874857366085052,0.4377097189426422,0.29028579592704773,-0.23914885520935059,0.4421454966068268,0.2897513210773468,-0.23915398120880127,0.44662436842918396,0.289215087890625,-0.2392345666885376,0.4331054985523224,0.2907366454601288,-0.1775943636894226,0.43412166833877563,0.2906176447868347,-0.17755959928035736,0.4353438913822174,0.29042720794677734,-0.17758271098136902,0.4749095141887665,0.2946379482746124,-0.33487868309020996,0.46166709065437317,0.29488012194633484,-0.061825986951589584,0.4417950212955475,0.3134991526603699,-0.22625941038131714,0.4336012899875641,0.31417950987815857,-0.14486081898212433,0.554213285446167,0.36280491948127747,-0.4314175844192505,0.45961108803749084,0.3663247227668762,0.12194281071424484,0.5602310299873352,0.45908138155937195,-0.44862815737724304,0.4578045904636383,0.4565528333187103,0.23988650739192963,0.5744823813438416,0.5481365323066711,-0.3848758935928345,0.4483388662338257,0.516638457775116,0.1935916244983673,0.5813669562339783,0.5748999714851379,-0.4218902587890625,0.4449108839035034,0.5387799143791199,0.2016897052526474,0.5657826066017151,0.575191855430603,-0.43200811743736267,0.44017407298088074,0.5388340353965759,0.14458508789539337,0.5609428882598877,0.5665838718414307,-0.38286828994750977,0.44613751769065857,0.5309975743293762,0.16713707149028778,0.5161827802658081,0.5247577428817749,-0.1444389373064041,0.44811904430389404,0.5232908129692078,0.1442306488752365,0.5187057852745056,0.6545504331588745,-0.17874571681022644,0.44870778918266296,0.6522583961486816,0.12737205624580383,0.551753580570221,0.786177396774292,-0.09781663119792938,0.4531934857368469,0.781506359577179,0.2107497602701187,0.5636357069015503,0.805301308631897,-0.09927655756473541,0.4793166220188141,0.8027910590171814,0.20792971551418304,0.5383923053741455,0.8243619203567505,-0.284218430519104,0.3819992244243622,0.8089922070503235,0.060730934143066406,girar,girar_033
55,0.4199296534061432,0.30052247643470764,-0.23978711664676666,0.4332207441329956,0.2900743782520294,-0.281647264957428,0.4373287260532379,0.289583683013916,-0.28164422512054443,0.4415706694126129,0.28905946016311646,-0.28170883655548096,0.4292070269584656,0.29036256670951843,-0.21821661293506622,0.43032047152519226,0.29020318388938904,-0.21818646788597107,0.43163129687309265,0.2899406850337982,-0.21821768581867218,0.4704642593860626,0.29438766837120056,-0.3750346601009369,0.45804405212402344,0.2945779860019684,-0.09548646211624146,0.4369488060474396,0.3128972053527832,-0.26806485652923584,0.4298586845397949,0.3133299946784973,-0.18648795783519745,0.5492597818374634,0.36275970935821533,-0.4814628064632416,0.4604240357875824,0.36541759967803955,0.09939202666282654,0.5575287342071533,0.45912447571754456,-0.4952601492404938,0.46339473128318787,0.4564175605773926,0.2216935157775879,0.5684194564819336,0.5502570867538452,-0.42866936326026917,0.44811588525772095,0.5173342227935791,0.17522577941417694,0.5730151534080505,0.5768769979476929,-0.47206375002861023,0.44455504417419434,0.5408250689506531,0.18654681742191315,0.5565491914749146,0.5769372582435608,-0.4809401333332062,0.4404865503311157,0.5410365462303162,0.1232982724905014,0.5521568655967712,0.5685361623764038,-0.42603495717048645,0.4464883804321289,0.532454252243042,0.14679132401943207,0.5152864456176758,0.5254647135734558,-0.1554795354604721,0.44831132888793945,0.5236506462097168,0.15525685250759125,0.5184260010719299,0.6574565768241882,-0.17184770107269287,0.44852325320243835,0.6535030603408813,0.1552174836397171,0.5515822172164917,0.7878634333610535,-0.056013911962509155,0.4522045850753784,0.7815442085266113,0.26573771238327026,0.5651741623878479,0.8088444471359253,-0.05561589449644089,0.46961382031440735,0.8027586936950684,0.2657158374786377,0.5327446460723877,0.8243407607078552,-0.2505778968334198,0.3802372217178345,0.809080183506012,0.11716444790363312,girar,girar_033
56,0.41550201177597046,0.30047422647476196,-0.25253012776374817,0.4277884066104889,0.29005786776542664,-0.292738139629364,0.4318826496601105,0.2895737290382385,-0.29272642731666565,0.4362073242664337,0.2890598475933075,-0.29277706146240234,0.4242333471775055,0.2903522849082947,-0.23061531782150269,0.425435334444046,0.29018694162368774,-0.23059101402759552,0.42690032720565796,0.28992143273353577,-0.23060521483421326,0.4663224518299103,0.294413685798645,-0.3829798400402069,0.4544879198074341,0.2945997416973114,-0.10991467535495758,0.43214643001556396,0.3127867877483368,-0.2799108326435089,0.425929456949234,0.31319934129714966,-0.20046330988407135,0.5433986783027649,0.36276090145111084,-0.4907509386539459,0.4623119831085205,0.3653208613395691,0.08676286786794662,0.5519852638244629,0.4590258300304413,-0.5130225419998169,0.46856167912483215,0.456548273563385,0.2118486613035202,0.5626851320266724,0.5501381158828735,-0.4706684648990631,0.45251530408859253,0.5189024209976196,0.16845837235450745,0.5660343766212463,0.5770057439804077,-0.518687903881073,0.4448663294315338,0.5424574613571167,0.18127664923667908,0.5489729046821594,0.5769984126091003,-0.5231022238731384,0.4431121349334717,0.5522680878639221,0.11793039739131927,0.5453041791915894,0.568625271320343,-0.4666239619255066,0.45135262608528137,0.534747838973999,0.14051476120948792,0.5102413892745972,0.5256510376930237,-0.15846523642539978,0.45170584321022034,0.5239905714988708,0.15822111070156097,0.5101796984672546,0.6574122309684753,-0.17098714411258698,0.45238497853279114,0.6533915996551514,0.16119301319122314,0.5481277108192444,0.7880193591117859,-0.060452379286289215,0.4529073238372803,0.7813900709152222,0.2655370533466339,0.5649932622909546,0.8100029230117798,-0.06054510548710823,0.4680260419845581,0.8013172149658203,0.2658720910549164,0.5159398913383484,0.8231042623519897,-0.2517557144165039,0.3804551959037781,0.8081076741218567,0.12499866634607315,girar,girar_033
57,0.412489652633667,0.3005163073539734,-0.2710200846195221,0.42454394698143005,0.2901749014854431,-0.3109196722507477,0.4287225008010864,0.2897573709487915,-0.3109130561351776,0.4332563579082489,0.289325088262558,-0.31097233295440674,0.4210611879825592,0.29041117429733276,-0.2499728500843048,0.42223984003067017,0.2902411222457886,-0.24994434416294098,0.4237060248851776,0.2899782359600067,-0.24994994699954987,0.4648408889770508,0.29501086473464966,-0.39591318368911743,0.4518492519855499,0.29486608505249023,-0.1275358349084854,0.42915472388267517,0.31288662552833557,-0.29578036069869995,0.42285969853401184,0.3132241666316986,-0.2178269773721695,0.5377552509307861,0.36302217841148376,-0.49565383791923523,0.46287259459495544,0.3653829097747803,0.0707092359662056,0.5465132594108582,0.46004733443260193,-0.5109319686889648,0.46883076429367065,0.4564409554004669,0.20189327001571655,0.5561699271202087,0.551641047000885,-0.4575169086456299,0.4517551362514496,0.5208792090415955,0.16208623349666595,0.5603843927383423,0.578132152557373,-0.5009704232215881,0.4431946575641632,0.542461633682251,0.1747288554906845,0.5437735319137573,0.5781958699226379,-0.5073519349098206,0.4420131742954254,0.5546000003814697,0.11233058571815491,0.5398388504981995,0.5697007775306702,-0.4538050591945648,0.4482460618019104,0.5348985195159912,0.13453465700149536,0.5054863095283508,0.5262524485588074,-0.15751035511493683,0.4520517885684967,0.5245892405509949,0.15724816918373108,0.5024690628051758,0.6572089195251465,-0.17043419182300568,0.45237094163894653,0.653218150138855,0.16187040507793427,0.5455598831176758,0.7880014181137085,-0.06352559477090836,0.4529511630535126,0.7802025079727173,0.26541727781295776,0.564902663230896,0.8103398084640503,-0.06396554410457611,0.46568554639816284,0.8002014756202698,0.26599887013435364,0.5095065832138062,0.8216804265975952,-0.2543226182460785,0.3806703984737396,0.8074364066123962,0.12694726884365082,girar,girar_033
58,0.410185843706131,0.3005632758140564,-0.266990065574646,0.4211537837982178,0.2903110682964325,-0.3080669045448303,0.4248664379119873,0.2899421155452728,-0.30805209279060364,0.429033488035202,0.289576917886734,-0.3081052005290985,0.4182569086551666,0.29047489166259766,-0.2458077371120453,0.4194439649581909,0.2902926504611969,-0.24578163027763367,0.42095711827278137,0.2900221049785614,-0.2458028495311737,0.46054306626319885,0.29540467262268066,-0.40210333466529846,0.44891518354415894,0.2949288785457611,-0.12780381739139557,0.425485223531723,0.3128887712955475,-0.29488739371299744,0.4197474718093872,0.3131933808326721,-0.21541079878807068,0.5255922675132751,0.3628976345062256,-0.5093781352043152,0.4664410948753357,0.3646889626979828,0.07294543087482452,0.5408604741096497,0.4600127339363098,-0.5314556360244751,0.4705861210823059,0.4544091522693634,0.20384152233600616,0.5492435693740845,0.5522837042808533,-0.48586905002593994,0.4557717740535736,0.5233444571495056,0.1648498922586441,0.555723249912262,0.5784059166908264,-0.5327333211898804,0.4500195384025574,0.5430160760879517,0.175132155418396,0.5393965840339661,0.5785519480705261,-0.5362902879714966,0.4503385126590729,0.5552166104316711,0.11396094411611557,0.5348886251449585,0.5699876546859741,-0.4813781976699829,0.4550676643848419,0.5428264141082764,0.13752105832099915,0.5001065731048584,0.5261691212654114,-0.16066022217273712,0.45609548687934875,0.5245683193206787,0.1603829264640808,0.497638463973999,0.6571722030639648,-0.16744235157966614,0.4524763822555542,0.6526598334312439,0.17107708752155304,0.5426989197731018,0.7882996201515198,-0.06427056342363358,0.45780491828918457,0.7796063423156738,0.2741321623325348,0.5637903213500977,0.8109971284866333,-0.06499622762203217,0.47318005561828613,0.7993866205215454,0.2750338912010193,0.4905117154121399,0.8216849565505981,-0.2550516724586487,0.384333074092865,0.8071016669273376,0.141379714012146,girar,girar_033
59,0.4073278307914734,0.3017224073410034,-0.2649827301502228,0.41757580637931824,0.2912929952144623,-0.3043747842311859,0.4212229549884796,0.2909089922904968,-0.3043678402900696,0.4253661632537842,0.29056447744369507,-0.3044241964817047,0.41459527611732483,0.2914462387561798,-0.2446196973323822,0.41565990447998047,0.2912271320819855,-0.24459856748580933,0.41707590222358704,0.2909606695175171,-0.2446269541978836,0.45675620436668396,0.2960001230239868,-0.39297375082969666,0.4443328082561493,0.29533523321151733,-0.13020513951778412,0.42298829555511475,0.3137982487678528,-0.29130321741104126,0.41645547747612,0.3138538897037506,-0.2149314284324646,0.5229984521865845,0.36286792159080505,-0.4995574951171875,0.466008722782135,0.36474737524986267,0.06895904242992401,0.5376620888710022,0.45994386076927185,-0.523006021976471,0.4690546691417694,0.45473432540893555,0.1967528909444809,0.5439181327819824,0.552386462688446,-0.4868011772632599,0.45590707659721375,0.5260166525840759,0.16228100657463074,0.551594614982605,0.5783482193946838,-0.5321627259254456,0.4534687101840973,0.545526921749115,0.17435018718242645,0.5338765978813171,0.5785049796104431,-0.5363508462905884,0.44852951169013977,0.5582581758499146,0.11434753984212875,0.5293006300926208,0.5699179768562317,-0.48246344923973083,0.45339274406433105,0.5486122965812683,0.13582417368888855,0.5013708472251892,0.5261023044586182,-0.15875133872032166,0.45723864436149597,0.5246260166168213,0.15848129987716675,0.4983348250389099,0.657145082950592,-0.16757668554782867,0.45127615332603455,0.6526579260826111,0.16063618659973145,0.5429587960243225,0.7881826162338257,-0.06561791151762009,0.4577086269855499,0.7795236110687256,0.2573150396347046,0.5653607845306396,0.8108523488044739,-0.06640305370092392,0.47023341059684753,0.7994753122329712,0.25687727332115173,0.4960708022117615,0.8217015266418457,-0.25529709458351135,0.38431110978126526,0.8070739507675171,0.11694176495075226,girar,girar_033
