frame,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label,video_id
97,0.4275553822517395,0.28777214884757996,-0.1574532836675644,0.44752180576324463,0.2759372889995575,-0.2047991305589676,0.4538814127445221,0.2759089469909668,-0.2048986852169037,0.4599541425704956,0.27578407526016235,-0.20497289299964905,0.4398573338985443,0.27657097578048706,-0.1416594237089157,0.4402657151222229,0.2769787013530731,-0.1415824294090271,0.44084852933883667,0.2772579789161682,-0.1415751725435257,0.49008843302726746,0.2833058536052704,-0.2913650870323181,0.46906378865242004,0.28379833698272705,-0.011902038007974625,0.44264495372772217,0.3015640676021576,-0.186750590801239,0.43219175934791565,0.30239060521125793,-0.10431066155433655,0.5402824878692627,0.3471827507019043,-0.4461957812309265,0.47333282232284546,0.36489009857177734,0.21723414957523346,0.553043782711029,0.44336023926734924,-0.48955196142196655,0.4823589026927948,0.46454429626464844,0.3230147957801819,0.48850977420806885,0.536899745464325,-0.43338873982429504,0.4156246483325958,0.5397078990936279,0.20493394136428833,0.4773819148540497,0.5666897892951965,-0.4857805371284485,0.39061543345451355,0.5642684102058411,0.1968112736940384,0.4553349018096924,0.5609428882598877,-0.4897069036960602,0.38578665256500244,0.5617319345474243,0.12571726739406586,0.45589277148246765,0.5526264309883118,-0.42617902159690857,0.3964863121509552,0.5548698306083679,0.1684775948524475,0.5171705484390259,0.5590683817863464,-0.18955083191394806,0.458426833152771,0.5608963966369629,0.1893683820962906,0.5309176445007324,0.701137363910675,-0.10772331804037094,0.4734971523284912,0.7001706957817078,0.26538777351379395,0.6160981059074402,0.8262799978256226,0.055122897028923035,0.5156673789024353,0.8257982730865479,0.4258973002433777,0.6424252986907959,0.8427510261535645,0.05945812910795212,0.5455350875854492,0.8481804132461548,0.4278680682182312,0.6073588728904724,0.8747313618659973,-0.1279025673866272,0.39745259284973145,0.853181004524231,0.30388787388801575,girar,girar_023
98,0.42689040303230286,0.2887059152126312,-0.13980098068714142,0.4465365409851074,0.2770049273967743,-0.18558016419410706,0.4528908431529999,0.2770199477672577,-0.1856507956981659,0.4589228928089142,0.27689021825790405,-0.18569837510585785,0.4386880397796631,0.27725037932395935,-0.12353694438934326,0.439175009727478,0.2774985134601593,-0.12347083538770676,0.43988847732543945,0.27762913703918457,-0.1234579011797905,0.4895826280117035,0.28378811478614807,-0.29054081439971924,0.46939221024513245,0.2839672565460205,-0.010901541449129581,0.4427401125431061,0.30283230543136597,-0.16865552961826324,0.4321548044681549,0.3032853901386261,-0.08784708380699158,0.5331957340240479,0.3473281264305115,-0.43565747141838074,0.47896772623062134,0.3645089268684387,0.22549960017204285,0.5420834422111511,0.444001704454422,-0.47643905878067017,0.486638605594635,0.4646330773830414,0.3251935839653015,0.4699710011482239,0.5373041033744812,-0.42420199513435364,0.4194720685482025,0.540562093257904,0.213152676820755,0.4578561782836914,0.5670446157455444,-0.4719583988189697,0.39594313502311707,0.5645493268966675,0.20714586973190308,0.43828222155570984,0.5616415143013,-0.4737783670425415,0.38941434025764465,0.5621863603591919,0.13628548383712769,0.4410785734653473,0.5533227920532227,-0.42388057708740234,0.39990735054016113,0.5550888776779175,0.17736206948757172,0.5075250267982483,0.5586481690406799,-0.19148409366607666,0.458759069442749,0.5606463551521301,0.19125090539455414,0.5194587707519531,0.6997125148773193,-0.11042572557926178,0.4730055630207062,0.6975356936454773,0.2637690007686615,0.6165436506271362,0.8239647746086121,0.048286501318216324,0.5156412124633789,0.8253923058509827,0.4241306483745575,0.6470657587051392,0.8354429602622986,0.05291849002242088,0.5453991889953613,0.8481701016426086,0.42705395817756653,0.6020168662071228,0.8748069405555725,-0.11404651403427124,0.3965815007686615,0.8533145785331726,0.30407750606536865,girar,girar_023
99,0.42430657148361206,0.2898348569869995,-0.16404706239700317,0.4434157907962799,0.27802884578704834,-0.20808348059654236,0.4495718479156494,0.27802765369415283,-0.20811539888381958,0.45550602674484253,0.2778642773628235,-0.20813317596912384,0.4363532066345215,0.2781194746494293,-0.1478186845779419,0.43710917234420776,0.27823498845100403,-0.14774514734745026,0.4380995035171509,0.27825382351875305,-0.14772026240825653,0.4863191246986389,0.28417283296585083,-0.30111163854599,0.4683779776096344,0.2843502163887024,-0.030716270208358765,0.4402927756309509,0.3037988245487213,-0.18898144364356995,0.43048974871635437,0.30406826734542847,-0.11063537001609802,0.5275726914405823,0.3474322557449341,-0.46257033944129944,0.48028090596199036,0.36450067162513733,0.21505074203014374,0.5352047681808472,0.44482532143592834,-0.5073146224021912,0.48557016253471375,0.4647020995616913,0.31224220991134644,0.4602113664150238,0.5376308560371399,-0.45848748087882996,0.4183644950389862,0.5430872440338135,0.21190281212329865,0.4479231536388397,0.5673573017120361,-0.5131113529205322,0.39527904987335205,0.5647845268249512,0.20954206585884094,0.4291486442089081,0.5618927478790283,-0.5066499710083008,0.38907590508461,0.5626305937767029,0.13790488243103027,0.4321788549423218,0.5536952614784241,-0.44945016503334045,0.3996979594230652,0.5562923550605774,0.17667217552661896,0.5021783709526062,0.5574546456336975,-0.19835589826107025,0.4588718116283417,0.5597721338272095,0.1980169117450714,0.5107298493385315,0.6972185969352722,-0.11739218235015869,0.46818187832832336,0.6932786703109741,0.2706010341644287,0.6154657602310181,0.8205764293670654,0.03135010600090027,0.5128721594810486,0.8236719965934753,0.4270043671131134,0.6499750018119812,0.8302590847015381,0.03829624503850937,0.5383715629577637,0.8465368151664734,0.4306229054927826,0.5902870297431946,0.8753293752670288,-0.12656041979789734,0.3948599398136139,0.8536228537559509,0.3199225068092346,girar,girar_023
100,0.4235900938510895,0.28987061977386475,-0.16205821931362152,0.44313955307006836,0.2781384289264679,-0.2047281712293625,0.44913536310195923,0.2781755328178406,-0.20479194819927216,0.4549044668674469,0.27805209159851074,-0.2048342078924179,0.43632760643959045,0.2781520187854767,-0.14428992569446564,0.4371888339519501,0.27824580669403076,-0.14419923722743988,0.4382780194282532,0.27825018763542175,-0.14417721331119537,0.48504137992858887,0.2842682898044586,-0.2936322093009949,0.4683045446872711,0.2843838930130005,-0.021026764065027237,0.4394971430301666,0.3037865459918976,-0.18590788543224335,0.42996248602867126,0.30405721068382263,-0.10711026191711426,0.5247719883918762,0.34720125794410706,-0.468901664018631,0.4799334406852722,0.3642646372318268,0.223944291472435,0.5317229628562927,0.4448689818382263,-0.5217123031616211,0.4851536750793457,0.46459171175956726,0.3168245255947113,0.4522300958633423,0.5377845764160156,-0.4773143231868744,0.41896307468414307,0.5430736541748047,0.21732816100120544,0.43827927112579346,0.5672944784164429,-0.535987913608551,0.39622762799263,0.5649802684783936,0.22039508819580078,0.41834262013435364,0.562143862247467,-0.5244489312171936,0.3889034390449524,0.5624972581863403,0.14875464141368866,0.4220027029514313,0.5540658235549927,-0.4654371738433838,0.3994534909725189,0.556361973285675,0.18328489363193512,0.4960981011390686,0.5543688535690308,-0.21251603960990906,0.45900851488113403,0.5569069385528564,0.21217522025108337,0.49911314249038696,0.6950522661209106,-0.15863166749477386,0.46713724732398987,0.6898478865623474,0.27159279584884644,0.612982988357544,0.819909393787384,-0.03948207199573517,0.5127585530281067,0.8222184777259827,0.41507768630981445,0.6496238112449646,0.8305941820144653,-0.03563639521598816,0.537970244884491,0.8456413149833679,0.4176159203052521,0.5711705088615417,0.8760043978691101,-0.19790710508823395,0.3943520486354828,0.8536679744720459,0.31215614080429077,girar,girar_023
101,0.42149490118026733,0.28983333706855774,-0.14055994153022766,0.44098857045173645,0.2781372666358948,-0.18249309062957764,0.4468083381652832,0.27823406457901,-0.18251647055149078,0.4525846242904663,0.27818813920021057,-0.18251869082450867,0.43507224321365356,0.2781279385089874,-0.11995246261358261,0.43629175424575806,0.2782299220561981,-0.11981422454118729,0.43773603439331055,0.2782432734966278,-0.11977270990610123,0.4830845296382904,0.2844834327697754,-0.2788591980934143,0.4682868421077728,0.28441834449768066,0.0014735718723386526,0.43675991892814636,0.30376720428466797,-0.16761693358421326,0.4282282292842865,0.30402642488479614,-0.08670952916145325,0.5167126059532166,0.3471379280090332,-0.45932403206825256,0.4796864688396454,0.3640390634536743,0.2528872489929199,0.5243366360664368,0.4449596703052521,-0.5118909478187561,0.4845440089702606,0.46460404992103577,0.33094024658203125,0.4440675973892212,0.5379517078399658,-0.458689421415329,0.4218202233314514,0.5432489514350891,0.22357994318008423,0.4268925189971924,0.5674030184745789,-0.5157038569450378,0.39979085326194763,0.5650511980056763,0.2257215678691864,0.40985843539237976,0.562405526638031,-0.5074576735496521,0.3917471766471863,0.5626970529556274,0.1562456339597702,0.4142887592315674,0.5542370676994324,-0.44792425632476807,0.40078145265579224,0.5565513968467712,0.19034020602703094,0.49584558606147766,0.5520913600921631,-0.2183213233947754,0.45960503816604614,0.5557432770729065,0.21801067888736725,0.4925118386745453,0.6927139759063721,-0.18839049339294434,0.46183064579963684,0.6860477328300476,0.27588778734207153,0.6114526987075806,0.8201006054878235,-0.09543540328741074,0.5116856694221497,0.8203283548355103,0.4012455642223358,0.649066150188446,0.8314398527145386,-0.09443787485361099,0.5323207974433899,0.8447798490524292,0.40187960863113403,0.5551620721817017,0.8761555552482605,-0.25696176290512085,0.3941551446914673,0.8541984558105469,0.30350643396377563,girar,girar_023
102,0.4198228418827057,0.2903781533241272,-0.12660294771194458,0.4394897520542145,0.27869540452957153,-0.167656809091568,0.4453437626361847,0.2788068950176239,-0.16766591370105743,0.4511895477771759,0.27874666452407837,-0.16766104102134705,0.43348604440689087,0.278486967086792,-0.10636042803525925,0.4348272681236267,0.27849873900413513,-0.10618472099304199,0.43651100993156433,0.2784251570701599,-0.10611116141080856,0.4823448359966278,0.2848118543624878,-0.25819647312164307,0.46829718351364136,0.2845804691314697,0.01512256357818842,0.4354402720928192,0.3044646978378296,-0.15125413239002228,0.427101194858551,0.3045474886894226,-0.07215652614831924,0.5113259553909302,0.34684282541275024,-0.4580286145210266,0.4821345806121826,0.3632597327232361,0.2660747766494751,0.516389787197113,0.4449790418148041,-0.5052905082702637,0.4868573844432831,0.4637089669704437,0.34209325909614563,0.43800538778305054,0.5380187034606934,-0.4377700388431549,0.42724746465682983,0.5432601571083069,0.2394789159297943,0.41983917355537415,0.5673844814300537,-0.4936378300189972,0.4043538272380829,0.5651868581771851,0.23918743431568146,0.4043131470680237,0.5626034736633301,-0.4743122160434723,0.39623263478279114,0.5628492832183838,0.173099085688591,0.4099101424217224,0.554421067237854,-0.4224385619163513,0.4045208990573883,0.5566820502281189,0.20698729157447815,0.49241185188293457,0.5517998933792114,-0.21684105694293976,0.46097078919410706,0.5553790926933289,0.21651536226272583,0.4884067475795746,0.6920979022979736,-0.18508128821849823,0.45896098017692566,0.6854245066642761,0.27890047430992126,0.6078265309333801,0.8203147053718567,-0.10671444982290268,0.5106033086776733,0.8151719570159912,0.39989498257637024,0.6475745439529419,0.8320959210395813,-0.1073099747300148,0.5287441611289978,0.8385334610939026,0.40102192759513855,0.5389124751091003,0.8775250315666199,-0.2703551948070526,0.39415666460990906,0.8537019491195679,0.3037644624710083,girar,girar_023
103,0.4187488555908203,0.2904885709285736,-0.12517119944095612,0.4382592439651489,0.27890658378601074,-0.16465476155281067,0.4441436529159546,0.27903565764427185,-0.16468830406665802,0.44996678829193115,0.2789894640445709,-0.16470614075660706,0.43198925256729126,0.27863582968711853,-0.10409104079008102,0.43321311473846436,0.2786284387111664,-0.10388214886188507,0.43477535247802734,0.27853310108184814,-0.10379277169704437,0.4806724786758423,0.2850301265716553,-0.24221837520599365,0.46636438369750977,0.2846740782260895,0.026980163529515266,0.4341719448566437,0.3046700656414032,-0.1452404260635376,0.4256870746612549,0.3047136664390564,-0.06712071597576141,0.504941463470459,0.3468494117259979,-0.44148361682891846,0.48584073781967163,0.3626193106174469,0.28322136402130127,0.5086156725883484,0.44488438963890076,-0.4881466031074524,0.48922449350357056,0.46354132890701294,0.3560040295124054,0.4307231307029724,0.5371757745742798,-0.38871410489082336,0.4325215518474579,0.5432937145233154,0.25371161103248596,0.41138550639152527,0.566983163356781,-0.43741366267204285,0.40981635451316833,0.5655016303062439,0.2502499520778656,0.39696377515792847,0.5626710653305054,-0.42384710907936096,0.4025344252586365,0.5629521608352661,0.18917545676231384,0.402124285697937,0.5546412467956543,-0.37534964084625244,0.4091431796550751,0.5569074749946594,0.2221135050058365,0.4907280504703522,0.5519506335258484,-0.2172982096672058,0.46391090750694275,0.5553796291351318,0.21698857843875885,0.4854098856449127,0.6916372776031494,-0.18906138837337494,0.457572877407074,0.6842352747917175,0.29311805963516235,0.6020280718803406,0.8215368390083313,-0.13660454750061035,0.5105435848236084,0.8111078143119812,0.4012550711631775,0.6469338536262512,0.8328880667686462,-0.1399986892938614,0.5289046764373779,0.8335561752319336,0.4029264748096466,0.516788125038147,0.8810837864875793,-0.31019413471221924,0.39563795924186707,0.8533461689949036,0.3265267610549927,girar,girar_023
104,0.41751909255981445,0.2904907166957855,-0.12400835752487183,0.4372469484806061,0.2789258062839508,-0.1626179814338684,0.4430142343044281,0.27908653020858765,-0.1626630574464798,0.44882702827453613,0.2790772616863251,-0.16269265115261078,0.4310680031776428,0.27862587571144104,-0.10294664651155472,0.4322410821914673,0.27862006425857544,-0.10272343456745148,0.433775395154953,0.27852755784988403,-0.1026265025138855,0.47849586606025696,0.2854013741016388,-0.23464718461036682,0.46493232250213623,0.2847132682800293,0.029531536623835564,0.43240222334861755,0.3048599064350128,-0.14174990355968475,0.42408719658851624,0.3047526776790619,-0.06500647962093353,0.495176762342453,0.34727388620376587,-0.42642083764076233,0.49022945761680603,0.3612619936466217,0.2849203050136566,0.4993206858634949,0.4461474120616913,-0.4653552174568176,0.4932020604610443,0.4635785222053528,0.35575565695762634,0.4225759506225586,0.5370836853981018,-0.3451249599456787,0.4344388544559479,0.5435881614685059,0.25810182094573975,0.4026079773902893,0.5665051937103271,-0.38760653138160706,0.4118817150592804,0.5658676624298096,0.2548956573009491,0.39080488681793213,0.5627065896987915,-0.37585294246673584,0.40494462847709656,0.5633255243301392,0.19841007888317108,0.39587023854255676,0.5546955466270447,-0.33257099986076355,0.41068586707115173,0.5575230121612549,0.22805097699165344,0.489595502614975,0.5520399808883667,-0.21614423394203186,0.46618688106536865,0.5554592609405518,0.215841144323349,0.4779725968837738,0.6914185881614685,-0.17991779744625092,0.45376840233802795,0.682742714881897,0.30541449785232544,0.5885019898414612,0.8236233592033386,-0.12313470244407654,0.5105224251747131,0.8095394968986511,0.4251059889793396,0.6422236561775208,0.8360973596572876,-0.12580111622810364,0.5290286540985107,0.8307976722717285,0.4294184744358063,0.5066150426864624,0.882096529006958,-0.2883051335811615,0.3978658616542816,0.8518993258476257,0.3639827072620392,girar,girar_023
105,0.4162028431892395,0.29048511385917664,-0.09270629286766052,0.4361611306667328,0.2789643406867981,-0.13466420769691467,0.44180789589881897,0.279177188873291,-0.13472798466682434,0.4475451409816742,0.27924591302871704,-0.1347593367099762,0.43048518896102905,0.2786218523979187,-0.07205997407436371,0.4318710267543793,0.2786159813404083,-0.07187416404485703,0.43363314867019653,0.27852290868759155,-0.07182951271533966,0.4768843948841095,0.2861112356185913,-0.2275603860616684,0.4648512005805969,0.28493353724479675,0.04848285764455795,0.43051043152809143,0.3052310645580292,-0.11845473200082779,0.42314499616622925,0.30493199825286865,-0.03801161050796509,0.48844850063323975,0.34829363226890564,-0.424581915140152,0.4984341859817505,0.36054927110671997,0.29707440733909607,0.48874086141586304,0.4485568106174469,-0.46286728978157043,0.49741318821907043,0.46360698342323303,0.36367273330688477,0.4117436707019806,0.538196861743927,-0.3366794288158417,0.4360582232475281,0.5439342260360718,0.2738243639469147,0.3919970393180847,0.5665543079376221,-0.3780404031276703,0.41328099370002747,0.5662596225738525,0.277322918176651,0.3832828998565674,0.5628513693809509,-0.36379456520080566,0.4065854847431183,0.5640367865562439,0.22183728218078613,0.38909533619880676,0.5562271475791931,-0.3234465420246124,0.41187000274658203,0.5585522055625916,0.2445109486579895,0.4864449203014374,0.5535978078842163,-0.22142347693443298,0.46937406063079834,0.5554786324501038,0.22108325362205505,0.47350841760635376,0.6914857625961304,-0.17527033388614655,0.45115920901298523,0.6827821135520935,0.3335059881210327,0.576164722442627,0.8251891136169434,-0.10264545679092407,0.5087189674377441,0.8075709342956543,0.49858182668685913,0.6332431435585022,0.8388528227806091,-0.10384620726108551,0.5280166864395142,0.8286985754966736,0.5071644186973572,0.491917222738266,0.8823438286781311,-0.26572147011756897,0.3978290259838104,0.8502578735351562,0.439203679561615,girar,girar_023
106,0.41425737738609314,0.2909376919269562,-0.06765579432249069,0.43336623907089233,0.2792140245437622,-0.11037545651197433,0.4384317696094513,0.27944040298461914,-0.11044325679540634,0.4437377452850342,0.27952370047569275,-0.11046142131090164,0.42910656332969666,0.2788104712963104,-0.04671091213822365,0.4309258460998535,0.27877479791641235,-0.0465683676302433,0.4331011176109314,0.2786402404308319,-0.046570830047130585,0.47338324785232544,0.2864449620246887,-0.21197742223739624,0.46437886357307434,0.28511035442352295,0.06916593760251999,0.42812642455101013,0.3059026300907135,-0.09619401395320892,0.4221939444541931,0.3055838942527771,-0.014509093947708607,0.48195791244506836,0.3486049175262451,-0.4218235909938812,0.5026204586029053,0.36035963892936707,0.3173774480819702,0.4801959991455078,0.4487156867980957,-0.4631638824939728,0.4976552128791809,0.46314188838005066,0.38176894187927246,0.4038935899734497,0.5383037328720093,-0.33978888392448425,0.4364340901374817,0.5432144999504089,0.2984340786933899,0.385074645280838,0.5663391351699829,-0.3819928467273712,0.41323918104171753,0.5663061738014221,0.3069915473461151,0.37465670704841614,0.5628564953804016,-0.3646034598350525,0.4062303304672241,0.5640648603439331,0.25082412362098694,0.38070568442344666,0.5563002824783325,-0.32531264424324036,0.41143369674682617,0.5585771203041077,0.2692664861679077,0.48373258113861084,0.553926944732666,-0.22863976657390594,0.4728180766105652,0.5555448532104492,0.22822844982147217,0.46834948658943176,0.6917604207992554,-0.16135884821414948,0.4489605724811554,0.683125376701355,0.3311256468296051,0.5609448552131653,0.8262614011764526,-0.07401590794324875,0.5083867907524109,0.8080785274505615,0.5038737058639526,0.6079933047294617,0.8421014547348022,-0.07126444578170776,0.5288384556770325,0.8296186923980713,0.5131181478500366,0.4724501371383667,0.8822982907295227,-0.2101019322872162,0.3978975713253021,0.8496667742729187,0.443404883146286,girar,girar_023
